address1,address2,city,country,createdAt,loc.coordinates,name,priceLevel,reviewStats.community.averageScore,reviewStats.community.count,reviewStats.dave.averageScore,reviewStats.dave.count,reviewStats.dave.totalScore,state,zip,formatted_address,latitude,longitude,string_concat,dave_score_int,review_number
590 E 191st St,,Bronx,US,2018-03-23T17:38:23.940Z,"[-73.88475, 40.85881]",Pugsley's Pizza,1,7.992,25,7.7,1,7.7,NY,10458,"590 E 191st St, The Bronx, NY 10458, USA",40.8587693,-73.8848374,Pugsley's Pizza | Dave - 7.7 | Community - 7.99,77,0
265 Union Ave,,Brooklyn,US,2018-03-23T17:38:25.932Z,"[-73.9507711, 40.7078768]",Williamsburg Pizza,1,7.742307692,26,8.6,1,8.6,NY,11211,"265 Union Ave, Brooklyn, NY 11211, USA",40.7080823,-73.9509034,Williamsburg Pizza | Dave - 8.6 | Community - 7.74,86,1
473 Lexington Ave,,New York,US,2018-03-23T17:38:28.758Z,"[-73.9741563, 40.7537359]",99 Cent Fresh Pizza,1,5.7625,8,4.9,1,4.9,NY,10017,"473 Lexington Ave, New York, NY 10017, USA",40.7536996,-73.9741132,99 Cent Fresh Pizza | Dave - 4.9 | Community - 5.76,49,2
39 W 46th St,,New York,US,2018-03-23T17:38:31.004Z,"[-73.980516, 40.7569159]",Nino's 46,2,0,0,6.9,1,6.9,NY,10036,"39 W 46th St, New York, NY 10036, USA",40.7569012,-73.980518,Nino's 46 | Dave - 6.9 | Community - 0.0,69,3
31 E 20th St,,New York,US,2018-03-23T17:38:35.470Z,"[-73.9888916015625, 40.7390403747559]",La Pizza Fresca Ristorante,2,0,0,7.1,1,7.1,NY,10003,"31 E 20th St, New York, NY 10003, USA",40.739047,-73.988895,La Pizza Fresca Ristorante | Dave - 7.1 | Community - 0.0,71,4
382 8th Ave,,New York,US,2018-03-23T17:38:37.943Z,"[-73.995422, 40.7490441]",La Gusto Pizza,1,4.366666667,3,3.2,1,3.2,NY,10001,,,,La Gusto Pizza | Dave - 3.2 | Community - 4.37,32,5
2640 Broadway,,New York,US,2018-03-23T17:38:40.081Z,"[-73.96948, 40.79716]",Cheesy Pizza,1,6.125,4,6.1,1,6.1,NY,10025,"2640 Broadway, New York, NY 10025, USA",40.7971889,-73.9695729,Cheesy Pizza | Dave - 6.1 | Community - 6.12,61,6
2671 Broadway,,New York,US,2018-03-23T17:38:42.107Z,"[-73.9694405, 40.7983115]",Sal & Carmine's Pizza,1,7.45,16,7.2,1,7.2,NY,10025,"2671 Broadway, New York, NY 10025, USA",40.7983829,-73.969439,Sal & Carmine's Pizza | Dave - 7.2 | Community - 7.45,72,7
2750 Broadway,,New York,US,2018-03-23T17:38:44.491Z,"[-73.96766, 40.80084]",MAMA'S TOO!,2,7.353846154,13,6.8,1,6.8,NY,10025,"2750 Broadway, New York, NY 10025, USA",40.8008324,-73.9675901,MAMA'S TOO! | Dave - 6.8 | Community - 7.35,68,8
221 W 46th St,,New York,US,2018-03-23T17:38:46.897Z,"[-73.9859788257256, 40.7591637016814]",Bond 45,2,6.725,4,6.5,1,6.5,NY,10036,"221 W 46th St, New York, NY 10036, USA",40.7593741,-73.9861745,Bond 45 | Dave - 6.5 | Community - 6.72,65,9
485 High St,,Morgantown,US,2018-03-23T17:38:48.103Z,"[-79.954135492444, 39.6319723874331]",Casa D'amici,1,5.79,10,6.5,1,6.5,WV,26505,"485 High St, Morgantown, WV 26505, USA",39.6319501,-79.9542123,Casa D'amici | Dave - 6.5 | Community - 5.79,65,10
2952 University Ave,,Morgantown,US,2018-03-23T17:38:49.342Z,"[-79.9646175652742, 39.6496903896332]",Pizza Al's,1,5.7,6,6.4,1,6.4,WV,26505,"2952 University Ave, Morgantown, WV 26505, USA",39.6501191,-79.9648861,Pizza Al's | Dave - 6.4 | Community - 5.7,64,11
416 Fairmont Rd,,Morgantown,US,2018-03-23T17:38:50.582Z,"[-79.97122, 39.63422]",Colasante's Ristorante & Pub,2,6.725,4,6.6,1,6.6,WV,26501,"416 Fairmont Rd, Morgantown, WV 26501, USA",39.634409,-79.971237,Colasante's Ristorante & Pub | Dave - 6.6 | Community - 6.72,66,12
57 Pearl St,,DUMBO,US,2018-03-23T17:38:53.421Z,"[-73.9874284, 40.7030253]",Love & Dough,2,7.233333333,3,7.5,1,7.5,NY,11201,"57 Pearl St, Brooklyn, NY 11201, USA",40.7029363,-73.9874841,Love & Dough | Dave - 7.5 | Community - 7.23,75,13
2287 1st Ave,,New York,US,2018-03-23T17:38:55.775Z,"[-73.93481, 40.79713]",Patsy's Pizzeria,2,8.444444444,36,8.6,1,8.6,NY,10035,"2287 1st Avenue, New York, NY 10035, USA",40.7971469,-73.934857,Patsy's Pizzeria | Dave - 8.6 | Community - 8.44,86,14
1300 Crosby Ave,,Bronx,US,2018-03-23T17:38:57.361Z,"[-73.828563, 40.838288]",Louie & Ernie's Pizza,1,8.061538462,26,7.8,1,7.8,NY,10461,"1300 Crosby Ave, The Bronx, NY 10461, USA",40.838259,-73.8286389,Louie & Ernie's Pizza | Dave - 7.8 | Community - 8.06,78,15
70 McLean Ave,,Yonkers,US,2018-03-23T17:38:58.750Z,"[-73.8931803, 40.9184535]",Pizza Barn,2,7.477777778,18,7.2,1,7.2,NY,10705,"70 McLean Ave, Yonkers, NY 10705, USA",40.9187903,-73.8937123,Pizza Barn | Dave - 7.2 | Community - 7.48,72,16
961 Rice St,,Saint Paul,US,2018-03-23T17:39:00.149Z,"[-93.106330871582, 44.9703369140625]",Mama's Pizza,1,8.357142857,7,7.5,1,7.5,MN,55117,"961 Rice St, St Paul, MN 55117, USA",44.9703571,-93.1062382,Mama's Pizza | Dave - 7.5 | Community - 8.36,75,17
118 N 4th St,,Minneapolis,US,2018-03-23T17:39:02.860Z,"[-93.27299, 44.98202]",Dulono's Pizza,2,6.5,5,6.3,1,6.3,MN,55401,"118 N 4th St, Minneapolis, MN 55401, USA",44.9819829,-93.2729943,Dulono's Pizza | Dave - 6.3 | Community - 6.5,63,18
5125 Edina Industrial Blvd,Ste C,Edina,US,2018-03-23T17:39:04.275Z,"[-93.3540421761455, 44.8633957678514]",Cheetah Pizza,1,5,1,3.4,1,3.4,MN,55439,"5125 Edina Industrial Blvd, Minneapolis, MN 55439, USA",44.8633027,-93.3540843,Cheetah Pizza | Dave - 3.4 | Community - 5.0,34,19
5600 Cedar Ave S,,Minneapolis,US,2018-03-23T17:39:05.899Z,"[-93.2477544, 44.9008511]",Fat Lorenzo's,2,6.55,4,4.1,1,4.1,MN,55417,"5600 Cedar Ave S, Minneapolis, MN 55417, USA",44.9007915,-93.2477362,Fat Lorenzo's | Dave - 4.1 | Community - 6.55,41,20
18 University Ave NE,,Minneapolis,US,2018-03-23T17:39:07.523Z,"[-93.257015, 44.988515]",Red's Savoy Pizza,2,5.9,2,7.1,1,7.1,MN,55413,"18 University Ave NE, Minneapolis, MN 55413, USA",44.9885135,-93.25699,Red's Savoy Pizza | Dave - 7.1 | Community - 5.9,71,21
1235 4th St. SE,,Minneapolis,US,2018-03-23T17:39:09.012Z,"[-93.2379534, 44.9815086]",Frank From Philly & Andrea Pizza,1,6.8125,8,6.3,1,6.3,MN,55414,"1235 4th St SE, Minneapolis, MN 55414, USA",44.9813871,-93.2373204,Frank From Philly & Andrea Pizza | Dave - 6.3 | Community - 6.81,63,22
165 13th Ave NE,,Minneapolis,US,2018-03-23T17:39:10.821Z,"[-93.266682, 45.001101]",Young Joni,2,8.154545455,22,7.6,1,7.6,MN,55413,"165 13th Ave NE, Minneapolis, MN 55413, USA",45.0010473,-93.266725,Young Joni | Dave - 7.6 | Community - 8.15,76,23
211 7th St W,,Saint Paul,US,2018-03-23T17:39:12.397Z,"[-93.10413, 44.94389]",Cossetta Alimentari,2,7.336842105,19,6.8,1,6.8,MN,55102,"211 7th St W, St Paul, MN 55102, USA",44.9438376,-93.1040853,Cossetta Alimentari | Dave - 6.8 | Community - 7.34,68,24
119 N 4th St,,Minneapolis,US,2018-03-23T17:39:13.903Z,"[-93.2734656415651, 44.9817201167802]",Pizza Luce,2,5.728571429,14,5.3,1,5.3,MN,55401,"119 N 4th St, Minneapolis, MN 55401, USA",44.9817509,-93.2735502,Pizza Luce | Dave - 5.3 | Community - 5.73,53,25
1517 Como Ave SE,,Minneapolis,US,2018-03-23T17:39:15.153Z,"[-93.2300315, 44.9880028]",Football Pizza,2,7.4,1,6.8,1,6.8,MN,55414,"1517 Como Ave SE, Minneapolis, MN 55414, USA",44.9880028,-93.2300315,Football Pizza | Dave - 6.8 | Community - 7.4,68,26
400 High St,,Orange,US,2018-03-23T17:39:16.664Z,"[-74.2255, 40.78328]",Star Tavern,2,8.146666667,45,7.1,1,7.1,NJ,7050,"400 High St, City of Orange, NJ 07050, USA",40.7832845,-74.2255033,Star Tavern | Dave - 7.1 | Community - 8.15,71,27
101 W 68th St,,New York,US,2018-03-23T17:39:18.792Z,"[-73.98088, 40.77505]",LA Traviata Pizzeria,1,6.25,2,5.4,1,5.4,NY,10023,"101 W 68th St, New York, NY 10023, USA",40.7750717,-73.980868,LA Traviata Pizzeria | Dave - 5.4 | Community - 6.25,54,28
190 Bleecker St,,New York,US,2018-03-23T17:39:21.273Z,"[-74.001534, 40.729076]",Percy's Pizza,1,6.375,4,6.1,1,6.1,NY,10012,"190 Bleecker St, New York, NY 10012, USA",40.7290373,-74.0015817,Percy's Pizza | Dave - 6.1 | Community - 6.38,61,29
260 Belleville Tpke,,North Arlington,US,2018-03-23T17:39:22.814Z,"[-74.13793, 40.78173]",Pizza Land,1,7.314285714,7,7.6,1,7.6,NJ,7031,"260 Belleville Turnpike, North Arlington, NJ 07031, USA",40.7816474,-74.1379771,Pizza Land | Dave - 7.6 | Community - 7.31,76,30
55 W 45th St,,New York,US,2018-03-23T17:39:24.979Z,"[-73.981484, 40.756482]",Little Italy Pizza,1,5.941666667,12,4.2,1,4.2,NY,10036,"55 W 45th St, New York, NY 10036, USA",40.7564841,-73.9814704,Little Italy Pizza | Dave - 4.2 | Community - 5.94,42,31
7 W 45th St,,New York,US,2018-03-23T17:39:27.417Z,"[-73.98014, 40.7558]",Re Sette,3,0,0,7.1,1,7.1,NY,10036,"7 W 45th St, New York, NY 10036, USA",40.7559546,-73.9800255,Re Sette | Dave - 7.1 | Community - 0.0,71,32
373 W 34th St,,New York,US,2018-03-23T17:39:29.862Z,"[-73.9956293, 40.7532519]",B & W Deli & Pizzeria,1,5.4,3,6.2,1,6.2,NY,10001,"373 W 34th St, New York, NY 10001, USA",40.7534553,-73.996024,B & W Deli & Pizzeria | Dave - 6.2 | Community - 5.4,62,33
1260 2nd Ave,,New York,US,2018-03-23T17:39:32.079Z,"[-73.9609846, 40.7649733]",Mediterraneo Restaurant,2,3,1,5.8,1,5.8,NY,10065,"1260 2nd Ave, New York, NY 10065, USA",40.7650144,-73.9608725,Mediterraneo Restaurant | Dave - 5.8 | Community - 3.0,58,34
315 Broadway,,New York,US,2018-03-23T17:39:34.184Z,"[-74.00538, 40.71574]",La Bellezza Pizza,2,7.366666667,3,7.1,1,7.1,NY,10007,"315 Broadway, New York, NY 10007, USA",40.7157456,-74.0053843,La Bellezza Pizza | Dave - 7.1 | Community - 7.37,71,35
61 Reade St,,New York,US,2018-03-23T17:39:36.323Z,"[-74.0064939111471, 40.7149022072554]",Tre Sorelle,2,7.45,2,6.7,1,6.7,NY,10007,"61 Reade St, New York, NY 10007, USA",40.714805,-74.006577,Tre Sorelle | Dave - 6.7 | Community - 7.45,67,36
57th St & 10th Ave,,New York,US,2018-03-23T17:39:38.600Z,"[-73.98856, 40.76911]",Rubby's Pizzeria,1,0,0,1.2,1,1.2,NY,10019,"W 57th St, New York, NY, USA",40.767267,-73.9841435,Rubby's Pizzeria | Dave - 1.2 | Community - 0.0,12,37
881 10th Ave,,New York,US,2018-03-23T17:39:40.728Z,"[-73.98854, 40.76945]",Justino's Pizzeria,1,5.3,4,3.4,1,3.4,NY,10019,"881 10th Ave, New York, NY 10019, USA",40.7695645,-73.9886224,Justino's Pizzeria | Dave - 3.4 | Community - 5.3,34,38
503 W 57th St,,New York,US,2018-03-23T17:39:43.173Z,"[-73.9888610839844, 40.769474029541]",Casabianca Pizzeria,1,7.1625,8,6.8,1,6.8,NY,10019,"503 W 57th St, New York, NY 10019, USA",40.7694782,-73.9888845,Casabianca Pizzeria | Dave - 6.8 | Community - 7.16,68,39
122 E 27th St,,New York,US,2018-03-23T17:39:45.207Z,"[-73.98368, 40.74211]",Sottosuolo NYC,2,0,0,6.3,1,6.3,NY,10016,"122 E 27th St, New York, NY 10016, USA",40.7421252,-73.9836267,Sottosuolo NYC | Dave - 6.3 | Community - 0.0,63,40
965 Lexington Ave,,New York,US,2018-03-23T17:39:47.714Z,"[-73.962821, 40.769161]",Mariella Pizza,1,6.88,5,6.9,1,6.9,NY,10021,"965 Lexington Ave, New York, NY 10021, USA",40.7691562,-73.9628311,Mariella Pizza | Dave - 6.9 | Community - 6.88,69,41
967 Lexington Ave,,New York,US,2018-03-23T17:39:49.813Z,"[-73.962791, 40.769207]",Bella Blu,3,8.4,1,7.2,1,7.2,NY,10021,"967 Lexington Ave, New York, NY 10021, USA",40.7692221,-73.9628197,Bella Blu | Dave - 7.2 | Community - 8.4,72,42
1097 1st Ave,,New York,US,2018-03-23T17:39:53.965Z,"[-73.9616225642013, 40.7604355624848]",John & Tony's,1,6.3,2,6.7,1,6.7,NY,10065,"1097 1st Avenue, New York, NY 10065, USA",40.7604259,-73.9616128,John & Tony's | Dave - 6.7 | Community - 6.3,67,43
1211 Stafford Dr,,Princeton,US,2018-03-23T17:39:55.405Z,"[-81.0951879, 37.3631058]",Angelo's Pizzeria,2,0,0,5.5,1,5.5,WV,24740,"1211 Stafford Dr, Princeton, WV 24740, USA",37.3627256,-81.0944838,Angelo's Pizzeria | Dave - 5.5 | Community - 0.0,55,44
343 2nd Ave,,New York,US,2018-03-23T17:39:57.496Z,"[-73.98254, 40.73596]",Il Forno Pizza,1,6.25,2,6.3,1,6.3,NY,10003,"343 2nd Ave, New York, NY 10003, USA",40.736006,-73.9825421,Il Forno Pizza | Dave - 6.3 | Community - 6.25,63,45
22 Orchard St,,New York,US,2018-03-23T17:39:59.495Z,"[-73.9914, 40.71534]",Scarr's Pizza,1,7.927777778,18,7.7,1,7.7,NY,10002,"22 Orchard St, New York, NY 10002, USA",40.7153411,-73.991428,Scarr's Pizza | Dave - 7.7 | Community - 7.93,77,46
65 2nd Ave,,New York,US,2018-03-23T17:40:02.185Z,"[-73.9896645, 40.7261288]",Double Zero,2,4.6,5,8.5,1,8.5,NY,10003,"65 2nd Ave, New York, NY 10003, USA",40.726083,-73.989775,Double Zero | Dave - 8.5 | Community - 4.6,85,47
1540 Broadway,,New York,US,2018-03-23T17:40:04.603Z,"[-73.985216, 40.757923]",Buca di Beppo Italian Restaurant,2,0,0,1.2,1,1.2,NY,10036,"1540 Broadway, New York, NY 10036, USA",40.7580741,-73.9847908,Buca di Beppo Italian Restaurant | Dave - 1.2 | Community - 0.0,12,48
5404 W 25th Ave,Ste D,Gary,US,2018-08-07T16:31:29.425Z,"[-87.4036826, 41.5736249]",Rico's Pizza,1,3.1,1,3.2,1,3.2,IN,46406,"5404 W 25th Ave, Gary, IN 46406, USA",41.5737628,-87.4037838,Rico's Pizza | Dave - 3.2 | Community - 3.1,32,49
4849 W 95th St,,Oak Lawn,US,2018-04-16T21:24:07.515Z,"[-87.7422639728769, 41.7198223642311]",Palermo's 95th,2,9.169230769,13,6.8,1,6.8,IL,60453,"4849 W 95th St, Oak Lawn, IL 60453, USA",41.7197804,-87.7424228,Palermo's 95th | Dave - 6.8 | Community - 9.17,68,50
730 N Rush St,,Chicago,US,2018-04-17T05:16:04.501Z,"[-87.625643, 41.8958755]",Giordano's,2,8.075757576,66,8.4,1,8.4,IL,60611,"730 N Rush St, Chicago, IL 60611, USA",41.895939,-87.6256378,Giordano's | Dave - 8.4 | Community - 8.08,84,51
162 E Superior St,,Chicago,US,2018-05-02T21:08:26.181Z,"[-87.6230632597193, 41.8958237048539]",Gino's East - Magnificent Mile,0,6.978571429,14,6.2,1,6.2,IL,60611,"162 E Superior St, Chicago, IL 60611, USA",41.8959836,-87.6230343,Gino's East - Magnificent Mile | Dave - 6.2 | Community - 6.98,62,52
1120 N State St,,Chicago,US,2018-04-16T21:24:09.055Z,"[-87.6286705209015, 41.90259525277]",Lou Malnati's Pizzeria,2,7.755813953,43,8.2,1,8.2,IL,60610,"1120 N State St, Chicago, IL 60610, USA",41.9026134,-87.6288955,Lou Malnati's Pizzeria | Dave - 8.2 | Community - 7.76,82,53
11 W Division St,,Chicago,US,2018-04-16T21:24:08.097Z,"[-87.6291885375977, 41.9037094116211]",Georgio's Gourmet Pizza,1,3.333333333,3,1.1,1,1.1,IL,60610,"11 W Division St, Chicago, IL 60610, USA",41.9038129,-87.6291833,Georgio's Gourmet Pizza | Dave - 1.1 | Community - 3.33,11,54
7650 W North Ave,,Elmwood Park,US,2018-04-16T21:24:07.252Z,"[-87.8174551, 41.9087749]",Armand's Pizzeria,2,7.777777778,9,7.1,1,7.1,IL,60707,"7650 W North Ave, Elmwood Park, IL 60707, USA",41.9089261,-87.8178411,Armand's Pizzeria | Dave - 7.1 | Community - 7.78,71,55
2207 N Clybourn Ave,,Chicago,US,2018-04-16T21:24:09.028Z,"[-87.664486, 41.92187]",Pequod's Pizzeria,2,8.004545455,66,7.4,1,7.4,IL,60614,"2207 N Clybourn Ave, Chicago, IL 60614, USA",41.9219194,-87.6642989,Pequod's Pizzeria | Dave - 7.4 | Community - 8.0,74,56
2849 N Harlem Ave,,Chicago,US,2018-04-16T21:24:08.751Z,"[-87.8063597, 41.9322775]",Geo's Pizza,2,7.425,4,7.1,1,7.1,IL,60707,"2849 N Harlem Ave, Chicago, IL 60707, USA",41.9322675,-87.8062738,Geo's Pizza | Dave - 7.1 | Community - 7.42,71,57
545 Massachusetts Ave,,Indianapolis,US,2018-03-23T17:41:22.595Z,"[-86.1499474570155, 39.7744007419304]",Goodfellas Pizzeria,1,7.772222222,54,8.1,1,8.1,IN,46204,"545 Massachusetts Ave, Indianapolis, IN 46204, USA",39.774472,-86.1495484,Goodfellas Pizzeria | Dave - 8.1 | Community - 7.77,81,58
333 Massachusetts Ave,,Indianapolis,US,2018-03-23T17:41:20.781Z,"[-86.1534, 39.77153]",BazbeauxPizza,2,5.2375,8,5.1,1,5.1,IN,46204,"333 Massachusetts Ave, Indianapolis, IN 46204, USA",39.7716299,-86.153288,BazbeauxPizza | Dave - 5.1 | Community - 5.24,51,59
30 S Meridian St,,Indianapolis,US,2018-03-23T17:41:24.237Z,"[-86.1583133747994, 39.7662492345746]",Napolese Pizzeria,2,7.625,4,4.1,1,4.1,IN,46204,"30 S Meridian St, Indianapolis, IN 46204, USA",39.76629,-86.158305,Napolese Pizzeria | Dave - 4.1 | Community - 7.62,41,60
1220 Hwy 6 W,,Iowa City,US,2018-03-23T17:41:27.232Z,"[-91.559131, 41.6666886678774]",The Wig & Pen Pizza Pub,2,7.733333333,9,7.1,1,7.1,IA,52246,"1220 US-6, Iowa City, IA 52246, USA",41.6667105,-91.5591346,The Wig & Pen Pizza Pub | Dave - 7.1 | Community - 7.73,71,61
1987 2nd St,,Coralville,US,2018-03-23T17:41:28.743Z,"[-91.59078, 41.67965]",Casey's General Store,1,10,1,5.2,1,5.2,IA,52241,"1987 2nd St, Coralville, IA 52241, USA",41.6796112,-91.5906823,Casey's General Store | Dave - 5.2 | Community - 10.0,52,62
131 W Main St,,Louisville,US,2018-03-23T17:41:42.462Z,"[-85.7529373, 38.2566299]",Bearno's By the Bridge,2,6.1,2,6.4,1,6.4,KY,40202,"131 W Main St, Louisville, KY 40202, USA",38.2565366,-85.7530056,Bearno's By the Bridge | Dave - 6.4 | Community - 6.1,64,63
110 W Main St,,Louisville,US,2018-03-23T17:41:41.076Z,"[-85.75224, 38.25579]",The Original Impellizeri's Pizza,2,6.675,8,5.8,1,5.8,KY,40202,"110 W Main St, Louisville, KY 40202, USA",38.2557701,-85.7522846,The Original Impellizeri's Pizza | Dave - 5.8 | Community - 6.68,58,64
1045 Goss Ave,,Louisville,US,2018-03-23T17:41:43.980Z,"[-85.735413, 38.227666]",The Post,2,6.92,20,0.2,1,0.2,KY,40217,"1045 Goss Ave, Louisville, KY 40217, USA",38.2276706,-85.7354161,The Post | Dave - 0.2 | Community - 6.92,2,65
700 Central Ave,,Louisville,US,2018-11-02T19:01:56.538Z,"[-85.770038, 38.202976]",Churchill Downs,0,0,0,0.2,1,0.2,KY,40208,"700 Central Ave, Louisville, KY 40215, USA",38.2042473,-85.7716305,Churchill Downs | Dave - 0.2 | Community - 0.0,2,66
546 Packard St,,Ann Arbor,US,2018-03-23T17:41:10.173Z,"[-83.74213, 42.272]",Cottage Inn Pizza - Ann Arbor,1,4.925,4,3.1,1,3.1,MI,48104,"546 Packard St, Ann Arbor, MI 48104, USA",42.2719869,-83.7421382,Cottage Inn Pizza - Ann Arbor | Dave - 3.1 | Community - 4.92,31,67
605 E William St,,Ann Arbor,US,2018-03-23T17:41:11.545Z,"[-83.7418160105149, 42.2779624772776]",New York Pizza Depot,1,5.766666667,12,5.4,1,5.4,MI,48104,"605 E William St, Ann Arbor, MI 48104, USA",42.2779976,-83.7417239,New York Pizza Depot | Dave - 5.4 | Community - 5.77,54,68
618 Church St,,Ann Arbor,US,2018-05-03T02:19:25.036Z,"[-83.7347695, 42.2743456]",Pizza House,2,6.771428571,14,6.8,1,6.8,MI,48104,"618 Church St, Ann Arbor, MI 48104, USA",42.2743004,-83.7349799,Pizza House | Dave - 6.8 | Community - 6.77,68,69
605 Church St,,Ann Arbor,US,2018-05-03T02:19:26.248Z,"[-83.73434, 42.27469]",Backroom Pizza,1,5.428571429,7,1.2,1,1.2,MI,48104,"605 Church St, Ann Arbor, MI 48104, USA",42.274698,-83.734342,Backroom Pizza | Dave - 1.2 | Community - 5.43,12,70
22148 Michigan Ave,,Dearborn,US,2018-03-23T17:41:12.906Z,"[-83.2470793, 42.3056273]",Buddy's Pizza,2,8.05,12,7.6,1,7.6,MI,48124,"22148 Michigan Ave, Dearborn, MI 48124, USA",42.3057179,-83.247297,Buddy's Pizza | Dave - 7.6 | Community - 8.05,76,71
5413 Sinclair Rd,,Columbus,US,2018-04-16T20:30:08.639Z,"[-82.9982702, 40.0755713]",Leone's Pizza,2,8.1,10,7.8,1,7.8,OH,43229,"5413 Sinclair Rd, Columbus, OH 43229, USA",40.0755657,-82.9982614,Leone's Pizza | Dave - 7.8 | Community - 8.1,78,72
1618 Neil Ave,,Columbus,US,2018-03-23T17:41:52.922Z,"[-83.0142, 39.99454]",Adriatico's New York Style Pizza,2,6.9625,8,5.4,1,5.4,OH,43201,"1618 Neil Ave, Columbus, OH 43201, USA",39.9945638,-83.0141966,Adriatico's New York Style Pizza | Dave - 5.4 | Community - 6.96,54,73
22 E Frambes Ave,,Columbus,US,2018-03-23T17:41:51.685Z,"[-83.00833, 40.00505]",Sicilia Fine Italian Specialties,1,6.972222222,18,6.9,1,6.9,OH,43201,"22 Frambes Ave, Columbus, OH 43201, USA",40.0051012,-83.0083149,Sicilia Fine Italian Specialties | Dave - 6.9 | Community - 6.97,69,74
12 E 15th Ave,,Columbus,US,2018-03-23T17:41:54.102Z,"[-83.0076313018799, 40.000094845891]",The O Patio & Pub,1,6.9,1,6.4,1,6.4,OH,43201,"12 E 15th Ave, Columbus, OH 43201, USA",40.0001458,-83.00761,The O Patio & Pub | Dave - 6.4 | Community - 6.9,64,75
75 W 11th Ave,,Columbus,US,2018-04-16T20:30:08.389Z,"[-83.0093994140625, 39.9951782226562]",Catfish Biff's Pizza & Subs,1,7.6,6,1.2,1,1.2,OH,43201,"75 W 11th Ave, Columbus, OH 43201, USA",39.9951727,-83.0094102,Catfish Biff's Pizza & Subs | Dave - 1.2 | Community - 7.6,12,76
936 N 4th St,,Columbus,US,2018-04-16T20:30:08.628Z,"[-82.998377, 39.982156]",GoreMade Pizza,2,7.893333333,15,7.4,1,7.4,OH,43201,"936 N 4th St, Columbus, OH 43201, USA",39.9821407,-82.9984713,GoreMade Pizza | Dave - 7.4 | Community - 7.89,74,77
401 W Main St,,Lexington,US,2018-04-16T21:13:44.996Z,"[-84.5002223993883, 38.049370967118]",Pies & Pints - Lexington,2,8.010714286,28,7.8,1,7.8,KY,40507,"Victorian Square Shoppes, 401 W Main St, Lexington, KY 40507, USA",38.049415,-84.4999733,Pies & Pints - Lexington | Dave - 7.8 | Community - 8.01,78,78
385 S Limestone,,Lexington,US,2018-04-16T21:13:45.920Z,"[-84.5037537, 38.0419807]",Pazzo's Pizza Pub,2,7.614285714,7,6.5,1,6.5,KY,40508,"385 S Limestone, Lexington, KY 40508, USA",38.0419078,-84.5038044,Pazzo's Pizza Pub | Dave - 6.5 | Community - 7.61,65,79
210 Rosemont Gdn,,Lexington,US,2018-04-16T21:13:45.949Z,"[-84.5218, 38.01916]",PieTana,2,7.8,3,6.1,1,6.1,KY,40503,"210 Rosemont Garden, Lexington, KY 40503, USA",38.0190885,-84.5218707,PieTana | Dave - 6.1 | Community - 7.8,61,80
5625 Mahoning Ave,,Youngstown,US,2018-08-04T20:25:51.365Z,"[-80.7668533325195, 41.0992050170898]",Belleria Pizzeria,1,0,0,6.8,1,6.8,OH,44515,"5625 Mahoning Ave, Austintown, OH 44515, USA",41.0992203,-80.7669492,Belleria Pizzeria | Dave - 6.8 | Community - 0.0,68,81
5549 Mahoning Ave,,Austintown,US,2018-03-23T17:41:00.134Z,"[-80.7658499, 41.0994551]",Bruno Bros Pizza,1,6.1,1,6.4,1,6.4,OH,44515,"5549 Mahoning Ave, Austintown, OH 44515, USA",41.0984394,-80.7660943,Bruno Bros Pizza | Dave - 6.4 | Community - 6.1,64,82
1622 S Raccoon Rd,,Youngstown,US,2018-03-23T17:41:02.396Z,"[-80.73281, 41.08442]",Wedgewood Fernando's Pizza - Austintown,1,8.1,4,7.2,1,7.2,OH,44515,"1622 S Raccoon Rd, Youngstown, OH 44515, USA",41.084449,-80.732878,Wedgewood Fernando's Pizza - Austintown | Dave - 7.2 | Community - 8.1,72,83
17 W Federal St,,Youngstown,US,2018-03-23T17:40:58.700Z,"[-80.6503601074219, 41.1001167297363]",Avalon Downtown Pizzeria,1,7.657142857,7,7.1,1,7.1,OH,44503,"17 W Federal St, Youngstown, OH 44503, USA",41.100117,-80.650357,Avalon Downtown Pizzeria | Dave - 7.1 | Community - 7.66,71,84
587 5th St,,Youngstown,US,2018-03-23T17:40:57.442Z,"[-80.6037292, 41.0554008]",Brier Hill Pizza & Wings,0,0,0,7,1,7,OH,44471,"1847, 587 5th St, Struthers, OH 44471, United States",41.0553955,-80.6038747,Brier Hill Pizza & Wings | Dave - 7.0 | Community - 0.0,70,85
709 Ruffner Ave,,Charleston,US,2018-03-23T17:45:33.364Z,"[-81.6205, 38.34625]",Fox's Pizza Den,0,0,0,1.2,1,1.2,WV,25311,"709 Ruffner Ave, Charleston, WV 25311, USA",38.3462309,-81.6203919,Fox's Pizza Den | Dave - 1.2 | Community - 0.0,12,86
224 Parkstone Pl,,Jackson,US,2018-03-23T17:46:04.305Z,"[-88.7797928, 35.6737137]",Sparky's Pizzeria and Grill,2,4.25,2,7.2,1,7.2,TN,38305,"224 Parkstone Pl, Jackson, TN 38305, USA",35.6738093,-88.7794935,Sparky's Pizzeria and Grill | Dave - 7.2 | Community - 4.25,72,87
